,Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
291248,Niger,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0454596771158694,0.043486226046721,0.046443873353796,0.0531375890382136,0.0484255605799704,0.0546734927973738,0.0577863121463607,0.0625654392499549,0.0668000246241871,0.0696492485336381,0.0838661069291233,0.0953811179552819,0.0969639162182629,0.1034933438113574,0.0842984724537917,0.0842317372992489,0.1065867154974412,0.1026034399529172,0.102800347150049,0.1022678903467176,0.0751020479096274,0.0694637821900338,0.063860675535033,0.0751363425742537,0.0609793857542536,0.0568324002120946,0.0637341396369005,0.0622112797139513,0.0648704225412429,0.0614351668747337,0.0609489618693216,0.0592585285010117,0.0593968294482597,0.062264671113131,0.0627778000572297,0.0580683956722907,0.0561863860183433,0.0588032243486555,0.0592504254840623,0.0711379277362339,0.0871239576683192,0.0858043617469507,0.1152394808723485,0.1099952062370969,0.1145925493298287,0.1088141737570324,0.10482093641938,0.0924683349252448,0.0947355986679147,0.1034087993872342,0.1015953839874189,0.116675523035947,0.114767821536472,0.1079095700295418,
292764,Nigeria,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.5155255217936545,0.7445029321493761,0.942253463156082,1.1052968670106769,1.3613710332944955,1.0089493408971324,1.1518678113517071,0.9880821761536734,1.002549788585992,1.3900635486953652,1.2142172562054494,0.963307840081144,0.891327606973226,0.8696707263434093,0.8514834451304294,0.8620582731698435,0.8197434376626802,0.7557272371030376,0.8366444762225292,0.8407928428653055,0.7733379804609563,0.8157186908701571,0.8703886785519236,0.8242855265719703,0.7494868658579494,0.8017610413942942,0.910978869731706,0.8634429326035714,0.7621539843873636,0.7312422570438756,0.7936589698886619,0.8217693478249067,0.7254668243536851,0.7848748162608294,0.7373605479967342,0.7106202735753103,0.6226868800860097,0.5516142159022467,0.5833680753377134,0.5014555308865446,0.5685007159561555,0.6092988968266806,0.5834235832023864,0.6445145484374674,0.663324079369472,0.6168250988748325,0.6174959847772018,0.5943339752545683,0.6094620805127854,0.6194181108575361,0.5707003715173777,0.599378245348772,0.5830431440436609,0.5614360477919925,
294280,North Macedonia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,5.468847644044494,5.04755158418558,5.016027180701004,5.722106002009388,5.790533423324456,4.555187733735564,4.718182963364606,4.7944621501474805,4.574148853603511,5.120630592969506,4.634104451128224,4.951443673385008,4.204691766769954,3.8881450433530578,4.5301510083612895,4.7802967833985575,4.897388888998643,4.685780998714105,4.731008922456796,4.841293430931058,5.422280198227543,4.814362298722662,4.3316114995992665,4.505011326185164,4.401540448825844,4.361396903930581,5.104660597758171,4.632902809348034,5.0644998836875095,4.6433518314526205,4.4598415870900885,4.531564975266379,4.301546859971775,4.667861424563399,4.563517453250841,4.818608408591105,4.837317798290818,5.225138721278026,5.1444260770898,4.656618245419858,4.714077700331605,5.287400936720282,4.985021926904102,4.575090653013758,4.35522907532866,4.150478710331882,3.9997628930820905,4.205814952358431,3.995657078607195,4.628031692801965,4.087011428115794,4.166208520538192,4.577138764172534,4.794629218695974,
297312,Norway,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,9.278663323841007,8.886383149130717,9.579674976175973,9.657674117030398,9.20136161824404,8.974517338675566,9.462211064063156,9.661988447283775,9.370284016615292,10.02235227010716,9.574899280892495,8.701998340367178,7.839190704160385,7.782567328225342,8.238281258491645,8.424217992176308,8.968136616183793,8.61048913218714,8.805298886705463,8.533438564092227,8.561058858561637,7.935412175143816,8.4827107869749,8.92910026945789,9.334842652549352,9.32458918916935,9.344798025077283,9.830137722673676,10.177742615081607,10.470531361772403,9.300691810917336,9.367574773176456,9.163054886353695,9.736344308855374,9.77588846471294,9.36832658813819,9.443156005018157,9.535685079673565,9.878818307575251,9.345052918720176,9.814282430114051,9.4765931879264,9.243484153762433,9.228480145081631,9.146910242714364,9.242133775019,9.049675815485626,8.983927891925818,8.839315230135416,8.55355077959631,8.275175551517574,8.339243979646174,8.16471744198,7.983413272787817,
298828,Oman,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,11.0935896662039,10.794002222812754,10.504386997871803,10.251130440570233,10.390528361901396,33.20656751371227,35.34315043187623,33.60438388708708,26.394751106292983,22.585121312884837,12.885718623158295,13.651590814512163,11.25610417311605,12.118152216877606,9.827316472658842,7.206747744213417,8.026494620491164,7.343324032842193,7.729288264650931,7.270550306998809,9.30296368272642,10.75603046871329,10.599369117724448,10.239479639407918,9.37620386639857,9.502963412885848,9.71679139664504,10.03747626351154,9.96544864788982,11.19397188257493,11.531853342336614,12.328668692161818,13.029728642700052,13.614753557413582,13.21403963122411,13.432991761125487,16.758861060245465,17.730433814986846,17.029318922425755,17.545505779318713,18.674128160624,19.41677015746744,19.01166753967883,18.422979342515077,18.74551991922925,18.95483638179692,18.608036617741742,18.14948485871632,18.55991362970345,18.80759472221127,18.17522488129898,19.57026715705009,19.231723811927804,18.437163874612345,
300344,Pakistan,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.2966374151131625,0.2923753319413485,0.2961647381224667,0.306104716281431,0.3155194888675951,0.3392844995783616,0.3140508270188486,0.3237132418931943,0.329141169951598,0.3431343800113824,0.3526472697321372,0.3682371268313184,0.3982781490821013,0.4106900148481404,0.4187897525618049,0.4471477116014842,0.4638500247877198,0.5185791703484719,0.539958067868988,0.5648077618565535,0.5649517850094429,0.5672802738981243,0.6061902930943248,0.6556095362437747,0.654444012001308,0.68252981319907,0.6939428261095434,0.6951971224611736,0.6827517843079182,0.7276433811207473,0.7222806724627264,0.7154351170989438,0.6941988144052327,0.7029383380485438,0.7671987202690238,0.7631185458149379,0.8085453306603991,0.8777303054549466,0.8250576877370397,0.8233807687917719,0.7811079321213577,0.7617810925575421,0.756405714192846,0.7616741842047436,0.789553024116013,0.8203510314788495,0.8938371533107132,0.9551785318527528,0.8913937675243221,0.8620949955658535,0.9466819025250988,0.9885830712133522,0.8973311509237683,0.8101271049642957,
301860,Palau,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,175.4750175932442,169.64027553363383,163.58865015581432,158.92288081580622,157.23181209111686,157.62939549585144,158.3425940625496,159.26546906187625,160.35369774919613,161.6924698062738,162.56213837503054,163.263989679084,158.3740349771546,160.46440104567125,173.05990852515558,136.447983635301,145.17969195664577,148.90470210687874,139.4947080914988,142.75008364001337,141.28710924700178,137.05008325861405,122.3215960973169,122.26362081602736,178.64042933810376,136.65018900843268,125.27472527472528,139.06560636182903,123.01878643921398,128.03026294905033,110.64761706121595,122.13724679619676,74.04501871506947,87.39508622005188,76.78102926337034,87.55234875624402,86.64829275761753,71.68169101647497,73.53358935241201,116.19006895077234,114.73689932594044,131.081978094922,202.86518435125245,103.37148685403444,71.56082416031613,67.26505346088915,64.29735348654269,67.16258701998653,69.07488492197149,71.26081582200247,71.74010791366906,74.73429680031491,78.7262796328622,81.20945450442828,
303376,Panama,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.7167745048147145,1.6725350415563198,1.748802761478081,1.900114985185771,1.8865163520201715,1.8804090767142945,1.828710673153492,1.7687751538119056,1.641580636882063,1.7380118354091334,1.6323598977080345,1.3849905558621003,1.5253346171144064,1.708576340270315,1.3938651151069703,1.2788771942578427,1.293060753112056,1.3991494241888471,1.0472414707622422,1.0707124493514488,1.106946904258581,1.2503862231462783,1.4612296082981695,1.4626979705166037,1.5244914303780492,1.607490685641739,1.586201414488817,1.6344725111441305,1.9756288542092129,1.6953258021655775,1.7237421724712152,2.02066305113768,1.7281896780922776,1.7175333805462212,1.693551983833438,2.142754086445443,2.2187397778504687,2.174697235482866,2.0726162699020296,2.43326961960576,2.5292852349501938,2.7062370295965485,2.778741325411198,2.6820176774337585,2.7669374458679257,2.683966177066617,2.6461832782919004,2.4753416138308983,2.381150038628937,3.09426877937044,2.233011223869222,2.5019532126464625,2.7263619368688183,3.301479178399191,
304892,Papua New Guinea,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.4507851923749255,0.4401460243662282,0.4582580032506071,0.5384986187244692,0.645918091918722,0.5218450913379896,0.5030015705548935,0.5197721205838671,0.5049415490289688,0.5313396847627961,0.560432149070481,0.5433186352661652,0.5242486040613414,0.5076143654685443,0.5173561126254627,0.5600850374942223,0.487116971367953,0.6061593765029072,0.5575880685798033,0.5390036769528972,0.5556295539488066,0.5516633319550246,0.6022513265297061,0.5931441616414463,0.5700404981197302,0.5333444724885117,0.5278640018897398,0.5343549557998853,0.6428279707881132,0.5078577086152609,0.5319606202854076,0.6255635265129132,0.6932474544661776,0.7395333472567018,0.7614678855588958,0.8001187287758925,0.7879846822334062,0.7587589010741246,0.7102183738776627,0.6682969600231582,0.5542526039418496,0.5685714816474552,0.5271494136528494,0.551110012672989,0.6496085325163863,0.6831444523006673,0.7386976470359813,0.7086504710790641,0.7196008989502702,0.7423033174073084,0.6075034948948353,0.5551141248246262,0.5696857515542474,0.5728593930393128,
306408,Paraguay,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.2647791399430827,0.2633327560646983,0.2801733362508055,0.3022136564650685,0.2851896751282839,0.2984045462110944,0.3235060003566721,0.4493128053088645,0.5266155020455157,0.491699977941928,0.4899066072542729,0.4604150173189479,0.4435573985281085,0.4200335858095735,0.4486166749098137,0.4353583688132553,0.4519207392881688,0.4885206529724037,0.5360228616538054,0.5216403474513227,0.5404203980081012,0.5142164153534777,0.6005266127515516,0.6674313314519279,0.7587303979924037,0.8407998068040435,0.8104458988429546,0.8775841542195372,0.8996484711812693,0.8820069816225227,0.7133687835090027,0.7277421603338211,0.7511791699738165,0.7656714546086726,0.7656395718401872,0.6979868383400663,0.7443759913448286,0.7000413354999994,0.8100187153496152,0.8271212836143657,0.9098512348703052,0.9332500491003204,0.9134293187324826,0.9383788735207764,0.9769826441053931,1.0781115366961715,1.1988556479738126,1.3326318180814245,1.356633229517088,1.3041940685716076,1.202349154017141,1.3404033582568518,1.2097838254889013,1.2059795334582282,
307924,Peru,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.289963282623659,1.2558762723146233,1.2240689698706144,1.26381869902537,1.3364042728564711,1.329187241101563,1.3252944665803346,1.2740438959972578,1.248409199797603,1.2703374135179544,1.303431050917781,1.314273626796855,1.260246963486647,1.0429298003839098,1.0555514876986964,0.99505786890242,1.058083755718139,1.1182752964680367,1.1069166402830115,0.9754284540516702,0.946755249009858,0.9000623783150293,0.9200072865650906,0.9486463592833332,0.9541153896869012,1.063160134542318,1.14653193918175,1.1224513333723982,1.059612220717967,1.1193781346299605,1.0896961918400068,0.998950438762287,1.0297045057945706,0.9988945084006848,1.1423518222444986,1.1328990455205084,1.1115963213601967,1.2046988403613943,1.3576010424582072,1.4523920995988102,1.5760630562745626,1.678015140960206,1.6620267918170624,1.6874316413563266,1.7679541646973256,1.8022529680605168,1.862576293893307,1.7623859456056905,1.7348429899894613,1.7923189290075043,1.4470175460393704,1.6066138732186346,1.703078537762523,1.7255823700894564,
309440,Philippines,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.7059634252155986,0.6961249611519446,0.7046743144129093,0.7805975709116935,0.7273243304610509,0.7811883841024391,0.759059502765275,0.8058630234131556,0.8080257365829516,0.8460831254606807,0.7425983072924798,0.688162878578558,0.6732463559488381,0.700903656353854,0.6017233944098874,0.581111269326651,0.5327594488043506,0.6334952935387727,0.6435689672477561,0.6501319018314784,0.6773848738612341,0.6652812019660884,0.7072037071798167,0.7445200304022083,0.7856600555343288,0.9269876670687764,0.9499635698686258,1.0397217868884645,0.9970890484340204,0.951436671006592,0.9324411908426654,0.8804839046676887,0.877841281830554,0.882266977931022,0.8758404354054744,0.8960204286581563,0.7926824240864487,0.8447932424709678,0.8386284677320744,0.8330161017330752,0.8817504155329527,0.8607164677152596,0.8932162982106844,0.9547981816275224,1.002138152997004,1.074529342020783,1.136202586502462,1.2543727810991845,1.290932530967557,1.3347549579650888,1.2116226669249552,1.287227914531222,1.3218055985197756,1.4038351188240277,
310956,Poland,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,9.46359787290712,9.687098692940046,10.010491398596004,10.450247622702143,10.741393297922238,11.0825340166318,11.69251636526634,12.0014471425421,12.70440375683529,12.62055384400987,12.82697408089863,11.670854900222116,11.736117994127651,11.735162232066845,12.044371505913132,12.220754405321127,12.341019634201825,12.695238099030624,12.3732940515492,11.77794761638816,9.748558819916106,9.65391248221751,9.39209486934604,9.379703415953989,9.201564542055902,9.235251158712328,9.642603879364245,9.383208028220688,8.640137705138343,8.397305337047431,8.181623549552704,8.098441343820797,7.912642422133359,8.252764001793503,8.314749204485794,8.307991692485178,8.67118284245775,8.664067369419547,8.512780034097156,8.160671518835,8.657718463055055,8.58867955459931,8.3992360698128,8.28253093122864,7.959281521877388,8.048854416679312,8.340905302639944,8.695218248004613,8.678514012600477,8.220176357598582,7.91353273830499,8.7570591602155,8.616969824002656,7.820318898449827,
312472,Portugal,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.9170131068376672,2.0592205518064137,2.108249531019891,2.358144814724722,2.332470716037085,2.419054552332608,2.491104458085404,2.4421207370177167,2.506923338477232,2.766821943089233,2.904914362760477,3.050837031468339,3.221775402196035,3.1112693333360117,3.0281309997607098,2.8764977259197853,3.2834619157649354,3.2942370766351567,3.402457780292845,4.254552723638182,4.411373166447933,4.566448482390225,4.94146492326446,4.831216271479,4.961765095918792,5.283719336265391,5.094731737901986,5.318085103962547,5.726759601881696,6.351966386594098,6.259702477128539,6.143366578781135,6.516372796695008,6.020038013844964,6.173403100250948,6.472785297615137,5.996471489850877,5.832211890318511,5.626804703122518,5.548517176027397,5.050165041473172,4.8822739345075945,4.748363361358476,4.61815412111832,4.597847796696144,5.008304631091719,4.908259706209472,5.369125171111521,4.9855685950223565,4.537857917885241,3.974553565228825,3.779515415760014,3.7854555519222495,3.419427587407808,
315504,Qatar,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,126.35152556940268,139.3007780975439,150.31125005119242,152.44221180047083,117.35264600083444,103.15453655606022,89.17302872012705,74.09325964888917,77.74598028187654,68.02992229481579,52.7876540793656,40.29153168252411,40.57688171870436,34.408827177905366,46.99521096476352,42.22386183527354,42.44577979300354,41.30476946134179,40.737336601307184,41.12032064203587,38.57920145396717,39.631925039518265,40.39884426294083,40.18326471225583,41.05642304973982,40.79152286978078,43.067262234437706,50.67611262488647,51.74613291073828,53.11363265306122,49.22843645395503,47.83611756462735,50.89924845860195,51.38945214198812,53.23560902691212,52.772810537334266,50.35396692745194,46.45592609600404,43.349325618912665,39.76125347519397,44.66085530222065,51.19645289368714,53.59838786650086,53.29321351307068,51.47626693683499,48.6587018357839,46.04299440518055,44.82041149806349,44.52016364336658,44.59624725760112,41.261486506799216,47.09390756554127,44.6800607977999,48.15751466849797,
317020,Romania,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,6.264992915200976,6.229498454346141,6.442142366740332,6.970307330007596,6.998245173466193,7.469865451953296,8.113384813420643,8.4086593477065,9.034285822576573,9.203612885328743,9.042650964670058,9.02304694612418,8.923421034260894,8.978528735073786,8.841584083635436,8.761879591865553,8.97209469558421,9.248800514871176,9.38611642411967,9.278720709205786,8.091894455761796,6.608620306241143,6.069846282515388,5.75921396213551,5.637800722571384,5.88062124106264,6.036905957486015,5.51408713797628,4.842281701474861,4.147304828578091,4.340673077552879,4.71728002523047,4.7582623056556095,4.994821159187082,4.921403141599464,4.900775973003354,5.229586444311911,5.127687223979794,5.130116918132961,4.206940208185722,4.11602365619853,4.457703198129319,4.368663231468088,3.979224460664002,3.967009056566889,4.051925511677254,3.9941901102040696,4.17513859382813,4.2615707018137545,4.189240894734408,3.929562294805413,4.204955125386863,3.9888595964134086,3.713286181642217,
