Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
San Marino,SMR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,4.69685761643881,3.99511010371867,3.57826695154972,5.20135247924472,6.62514055090902,5.86596679878678,4.75002900599609,14.2801143700247,13.2355148480025,12.1099504962734,15.3597659557602,12.0867583079485,16.2192579348422,11.4465552216447,10.4174589702477,6.70697958344789,10.4325435115054,9.17575482987565,10.0777931731455,9.92870441603954,14.8125390264749,,,,,,,,,,,,,,,,,,,,,,,17.9381786112911,18.4044497444262,18.9802003702649,19.6531270823113,18.8064438463011,11.8044951295007,10.7897942800483,11.5189341632984,11.2979192936073,,,
Serbia,SRB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0309070980092935,0.00200446652159032,0,0,0.118056018090566,0.0304818215285132,0,0,0,0,0,0,0,0,0,0,,,
Sub-Saharan Africa (excluding high income),SSA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,1.41234347607017,1.17551576238531,1.23363097303288,1.57225282542085,1.40390850788153,1.65353624893476,1.54717410206501,2.37220179669087,2.18901969809382,1.84714831959109,1.79831841094882,1.54974154467233,2.21397229315387,1.47685382849002,1.47842592018998,1.3368459101401,1.88410100597278,1.57426350958583,1.54525888285004,1.60505707035346,1.84196545192496,1.76054670678663,1.79637061613957,1.65142490569935,2.50026465959334,3.21805780399361,3.12282064290473,2.80918571589773,3.04264502262706,2.07266262271443,2.0649273590789,2.15382724873977,2.45349911063752,2.85748227765327,1.97996147892503,1.84419315807818,1.65430301053366,2.07367394841384,1.63575510487759,1.66128827308735,1.25245033138399,1.217402256492,1.34633328340771,1.39133713639852,1.45700319021832,1.72604925004482,2.00073802615187,1.9386134635613,1.26859280227025,1.17906844509204,1.38900675134284,1.33327398747387,,,
South Sudan,SSD,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44936699445779,2.13270209332253,1.46660670119565,2.43100073900054,3.01977166165206,,,,,,,,,
Sub-Saharan Africa,SSF,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,1.41234347607017,1.17551576238531,1.23363097303288,1.57225282542085,1.40390850788153,1.65353624893476,1.54717410206501,2.37220179669087,2.18901969809382,1.84714831959109,1.79831841094882,2.05742700986394,2.98733600429129,1.94931076845385,1.95992401105317,1.70253755913123,2.39807513600988,1.99510039146752,1.98277465743934,2.04385968906607,2.3195721689242,2.2284194075021,2.30538026300057,2.07248406993443,3.03482867518131,3.93759855979786,3.82378951063406,3.4588840007228,3.76537538272946,2.515228739069,2.48109186111707,2.59263945800358,2.97409175629025,3.56020531716628,2.50044239998224,2.30454590018172,2.05206461070844,2.59605725928334,2.04039824417066,2.08877440401922,1.57793690073938,1.53771435527683,1.69560857748416,1.73169377848925,1.81525550372874,2.13711702723191,2.45455335788672,2.33433115493483,1.51403966419098,1.40901398848933,1.6444814800414,1.58438242669052,,,
Small states,SST,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,0.886362814645106,0.720313173391311,1.01546832996754,0.612721504294095,0.395636619040635,0.36091562665621,0.424918774302387,0.453810253462886,0.427290514409908,0.416551964108923,0.504063353883401,0.489656223105865,0.456793201990372,0.505402893985765,0.517052720471978,0.592997326175058,0.541794447050631,0.501567334885384,0.416161837088305,0.340096089521958,0.259236677897652,0.265108626559259,0.266549314063784,0.261546065731093,0.217961901704712,0.223560348260784,0.25048900187522,0.268651027117496,0.253853744574133,0.28657316268709,0.404198398828861,0.334353939759412,0.320716731723679,0.324235968342716,0.330392996589498,0.343281487878205,0.380181895986476,0.367099911084994,0.3011566925046,0.282482212476752,0.313465805923987,0.251212740741046,,,
Sao Tome and Principe,STP,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10735226181982,3.33521038301226,4.10762112621826,3.14343049723123,2.80542174465233,2.62902568027633,3.5159829479158,3.51969048919412,3.51450810968859,3.96251804877902,3.80904084950792,3.89024970720074,3.31051079700476,2.99794941055052,3.42403194964997,3.26630101820011,3.16165686104133,2.33637167807643,2.05385677213453,1.95951557153926,1.86421938591053,,,
Suriname,SUR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.839090114008647,1.0391366739197,0.811900414026158,1.04576539295377,1.0237140464275,1.54514037302725,1.19142607224327,1.14896320894873,1.16815434923255,2.15844681552992,1.84187326807398,1.18227409961748,1.01152526373656,0.853831431077282,0.521302315602004,0.647202834289833,0.664722456263644,0.520788367039633,0.646125307805134,0.881300670770575,0.951069620728345,0.746759319103919,1.0841666231214,0.922639782172072,0.620273177194535,0.707649906198506,1.09015630783542,0.693030796095378,0.416540819409799,0.332464303313018,0.406590414675798,0.511196202428104,0.400990631507469,0.428657223272081,0.352571901919637,0.341046024972873,0.351840221823277,0.33719794831309,0.362760467508075,0.362352583528563,0.524850788862401,0.743630445655724,0.745378961672227,0.712667265054909,0.766775718842995,0.980557727782213,1.57898500600406,2.45233327680013,2.92240865122314,2.42736710852478,1.90490384435266,1.89881865279347,,,
Slovak Republic,SVK,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Slovenia,SVN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.170783714048122,0.180290548505027,0.176952997491772,0.127523918132832,0.129626926743804,0.148934752580894,0.143262079609158,0.113984694864859,0.122199549029366,0.101010267525299,0.0993206167262544,0.124390555109135,0.112712082426618,0.111559027125746,0.102351493495432,0.102972558073328,0.137524723889232,0.145982606813455,0.146146185935727,0.223439647672394,0.23540472543352,0.228629277258673,0.225137561030566,0.217188505293176,0.199419877942457,0.179634504864874,0.14883553078106,,,
Sweden,SWE,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Eswatini,SWZ,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,4.78400363977437,5.92766242464698,3.08195519896623,3.06414202070013,4.00345716744909,,,,,,,,,,,,,,,,3.61757755368141,3.12216242805051,2.90156716271108,2.91950330773959,2.876065565169,2.75338038600517,2.93790276226547,2.54155668925814,2.82073294707059,2.19681707672111,2.04838530765118,2.23733769593412,3.17219784684009,2.04666859112927,1.35159430969491,1.21682215187372,1.24517676828982,1.61123774715641,1.98663723493475,1.94269729769998,1.74622647604491,1.87293372124838,1.89610841492789,1.9722659925025,2.16789902544564,2.746120989417,3.93714919975808,3.5609795938753,2.78030602042489,3.06751253694279,3.03174463800817,2.58072719394326,,,
Sint Maarten (Dutch part),SXM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128716821489667,0.114826115863594,0.111910217069325,0.103948587699395,0.102811246147304,0.123860877403917,0.11484891512383,0.0906021393464102,0.0850864784666197,0.0775303100290236,0.112634424544517,0.103774018067802,0.116161147687689,0.126066437415685,0.0648437310350204,0.0899893138302355,0.101771336535638,0.11676329827503,0.194250422029005,0.172208063519805,0.155648310396025,0.160949981516252,0.175226751282858,0.145952821905151,0.132148372617589,0.108130851354403,0.108798583232287,0.127793285235047,0.13130784315394,0.104173119691914,0.138917893850048,0.127901944467986,,,
Syrian Arab Republic,SYR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00138337768203865,0.00183593704290143,0.00159772304010369,0.00175787005966014,0.00099986146552664,0.000841590628188285,0.000942616237869766,0.000831332395188151,0.00120784178865605,0.00118931186324636,0.0013031191534295,0.00484493146101102,0.00835141133585191,0.0167783307941738,0.0197378162167547,0.0220917556865455,0.0195338324460653,0.0243240039353678,0.017302101346809,0.0192133228471667,0.0305637928342611,,,,
Turks and Caicos Islands,TCA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00595965639644612,0.00414383081762078,0.00518794876681816,0.00456161764879091,0.00285462073100293,0.00243598864531384,0.00430582536414074,0.00323322400673653,,,
Chad,TCD,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,3.56890540611765,3.07292984797271,3.12544307654517,4.59768635461925,5.26283855806714,5.12763445672528,4.83505661254325,7.34536321334301,6.56949660888424,7.8202107368685,9.25852927024019,9.6298078131633,13.5785113108035,9.35219629367449,7.7693129566995,5.33397506288529,8.04981206803372,7.41942446945225,6.17631236088371,6.62489077948051,7.07653876232774,6.45580077456519,6.74897268827207,8.19686644859348,11.5266229593169,13.4084869309565,12.0559412290637,11.8668041006079,10.9849455073147,8.99472913223657,10.136722114574,7.31117600446583,6.96910748652181,8.09843006482587,3.77179123151234,2.39249858484078,2.59600027578195,3.42961745428664,4.05721806132177,4.32274583299714,3.6920106122663,3.68195674906638,4.17641190810554,4.27401424095662,4.32295534200723,5.60569575021739,6.21332662051505,6.13175488900085,3.9310845768138,3.62549833424551,4.3329735629316,3.96481088683242,,,
East Asia & Pacific (IDA & IBRD countries),TEA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.572969294408438,0.674629340866886,0.958415390067234,1.41054888148554,1.05732589641567,1.06825166473203,1.16264466238335,1.21974460734715,1.28646159704326,1.71803688319297,1.72832672519332,1.13687849957996,1.69200661020825,1.52548541010887,0.89128050659433,0.735359782311716,0.981612272622349,1.43357011437151,1.27653835932577,1.29576457949695,1.11189298793223,1.10541005423227,1.1557985457876,0.997426321347212,0.837675240616367,0.740996779336938,0.590388285328147,0.443945275252955,0.38497405541869,0.299658556402423,0.276524307748859,0.23670499611245,0.219379086249181,0.302386400543955,0.182218464238699,0.191010803179818,0.201199526781215,0.227425093818845,0.212153929029545,0.151451664223058,0.133192054918226,0.105708210300879,0.0927575176070287,0.0808672845264002,0.0960043434291704,0.0598728090902035,0.0585118317866676,0.067918693714592,0.0559825188964849,0.0502158752472688,0.0494203020370973,0.0412576700288333,,,
Europe & Central Asia (IDA & IBRD countries),TEC,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384154987397748,0.0375801747054096,0.0384749221333974,0.0301352789286844,,,,,0.00558496345860139,0.000733281703950397,0.000738408955326556,0.000812608817916413,0.000725968435115257,0.00825073030119554,0.00751058838492184,0.0100810941546648,0.00938677901800306,0.00664641428886832,0.00596955159428942,0.00618739946546895,0.00513739877944037,0.00428108785630566,0.00521904775766384,0.00395699560335946,0.0042066832835062,0.00462930063791861,0.00579830137214724,0.00605001087434117,0.00490955020326035,0.00432169050249605,0.00536352776398809,0.00682862194861908,0.00619296213349027,0.0065057911988341,0.00633995067653426,0.00607116888055814,0.00635143517688212,0.00697232539564954,,,
Togo,TGO,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,4.27901192770656,3.37613593092001,3.34846136252646,4.72129680176197,3.68584478539909,4.62663460858376,4.20012663363511,6.08892586657257,5.82684910881532,5.17457554565055,4.79745809040238,5.21746151067498,8.94566244601762,6.53213010812637,6.37742748422466,4.416836741901,5.13677913281948,4.34854043385232,4.35879366810117,4.57090715401542,4.76923837657149,4.96651564800508,4.95769831867256,5.98120566377563,9.35880230610247,10.4878368556881,9.22184581549091,8.82921146727936,8.56781011261165,5.70058564861804,5.98046806355027,5.77939463468221,6.12601037266758,8.59267527621538,5.83407001462635,5.8991269986477,5.4230241112028,6.80765488124058,6.15246046066403,6.04541367504543,5.05473802790688,4.57476258142921,5.52837098498385,4.86885209019341,4.78456191544044,4.93453853348857,4.12170629846379,4.24342788330968,2.71162887483672,2.78880469301907,3.12117933908554,2.975664446497,,,
Thailand,THA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Tajikistan,TJK,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0183044409882376,0,0,0,0,0,0,0,0,0.429955495852972,0.506321004267759,0.528333721548889,0.598358959527429,0.688418391407235,0.654259820690651,0.656267925956941,0.641753988817239,,,
Turkmenistan,TKM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00076449195632223,0.000880943469706073,0.000674530570719401,0.000504962982551036,0.000635750829287171,0.000576407768721706,0.000547226318598815,0.000477299309162646,0.00143026857552808,0.00131822487561632,0.000994807899516963,0.00103559408594463,0.000761368161930358,0.000839319943509127,,,,,,,0.000560544020907983,0.000511483132283699,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0618187023565785,0.0550844986819089,0.0597583914908313,0.0729440296708966,0.0581323480182757,0.075699045463801,0.0630549144023057,0.0789903734469437,0.0693803077984994,0.0847047445638051,0.0814191334858055,0.0631055308848013,0.116414024483926,0.0639316180849691,0.0382223026647137,0.0335898342411865,0.0431266943172826,0.0512846878645512,0.0388963105440995,0.0379734501934904,0.0568049446154381,0.0565771957629103,0.0523611274095484,0.0371568311066384,0.0427612638566842,0.0669980850929413,0.054324582302154,0.0533790384382785,0.0467047890472305,0.0392553252524609,0.0304556717835807,0.0301223889835008,0.0338107001483772,0.0356010818647758,0.0330327182424074,0.0321461384682389,0.0346180751375074,0.0309466193708698,0.0280007938294145,0.0284169125805409,0.0405983761845245,0.0236631293033513,0.0228896864276032,0.0267941682432458,0.0287045620005458,0.0318957925538691,0.0384413673344986,0.032681229260097,0.0290984979403924,0.0262081547672755,0.0344141355973727,0.02561691106682,,,
Timor-Leste,TLS,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287463148362466,0.263729118211655,0.238440508721304,0.385298325751865,0.40265999647219,0.207512099350851,0.150737640961182,0.144212103465143,0.142420669471448,0.167256754960005,0.119686114838025,0.111969467482937,0.0940823007742671,0.0848503790335273,0.152917144849229,0.13581200278415,0.189771129314824,0.208557248305493,0.093831628915626,0.0669603451652422,0.0976829838665547,0.103023484939704,,,
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.1410342112611,0.130236100140363,0.105212384942752,0.132447223947768,0.107033054409461,0.144452354932574,0.0877867125789744,0.16951853354986,0.179470941318495,0.0951437565793326,0.0799880085929112,0.0776416827580726,0.126990436122774,0.0778747773717088,0.0714850043676837,0.0317617111089996,0.0671724177099216,0.0769601298710645,0.0823322452395706,0.0847429544452489,0.0683550995334344,,,0.0940534147083822,0.0860644547862574,0.101909062402458,0.0983308506955964,0.0945731217194136,0.114773943752377,0.0739390837924052,0.0615670167215987,0.0644157430998274,0.0683927482657701,0.0707966127269538,0.0494473282366364,0.0425290820197769,0.0433748844121413,0.0361752077191807,0.0392139581208055,0.0381968153955512,0.0416739951601712,0.0401272309559453,0.0444936213958965,0.0406755906838472,0.0628639093458469,0.0615807704090969,0.047068619702751,0.059412518539453,0.0395681269029309,0.0594796934697634,0.0716262960326242,0.0599317251854732,,,
Tonga,TON,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,0.023366050676541,0.384910080895437,0.155188331012251,0.106176329205005,0.192140947650527,0.19193639945561,0.175149378361686,0.127892413176561,0.145088602106998,0.0770857660248755,0.0697200245166006,0.0730699113260458,0.0777013961981823,0.0558725741718746,0.0651582610536241,0.0621659157571725,0.047627703491605,0.0526262668829405,0.0284948262836175,0.0276501543285543,0.0333593074355793,0.035011180779074,0.0414945004545228,0.0310914487158912,0.0240741803249473,0.0359248285086019,0.0474188587428392,0.0547088349088499,0.0532706201437212,0.0469793392583834,0.0464942849596945,0.0387281050810102,0.03913742572801,0.0517796002465542,0.0417080636546125,0.0451458391469377,0.0520266286219562,0.0376463569316408,0.0328996985554758,0.0359778556090824,0.0385988144044086,,,
South Asia (IDA & IBRD),TSA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.401406996240898,0.334854266486639,0.324277249873306,0.468948067424256,0.467714141045272,0.962725256137492,0.664002245278143,1.82418612763177,1.61526187747864,0.660496054983456,0.663199811180329,0.563925416811027,0.835411283483908,0.54101147124442,0.465981516133959,0.31095127380439,0.531665798590437,0.442709194554345,0.442856571127987,0.439228542325964,0.527075821903656,0.603472201579063,0.591866852748546,0.584678822487173,0.432133861581432,0.471237579983806,0.400736090449792,0.356452675375491,0.340546030093924,0.362641555741242,0.320943409099756,0.310919203222827,0.34799822996319,0.321746493091776,0.235020118953237,0.206185105234859,0.274437557662383,0.300552887241844,0.291125337567061,0.252630565662928,0.370311742160461,0.344203266641338,0.301910354010483,0.267907034205141,0.253801330863825,0.290968089342481,0.292718668890676,0.203650024297394,0.142421453272646,0.148883750964579,0.176631728496833,0.154635301747652,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,1.41234347607017,1.17551576238531,1.23363097303288,1.57225282542085,1.40390850788153,1.65353624893476,1.54717410206501,2.37220179669087,2.18901969809382,1.84714831959109,1.79831841094882,2.05742700986394,2.98733600429129,1.94931076845385,1.95992401105317,1.70253755913123,2.39807513600988,1.99510039146752,1.98277465743934,2.04385968906607,2.3195721689242,2.2284194075021,2.30538026300057,2.07248406993443,3.03482867518131,3.93759855979786,3.82378951063406,3.4588840007228,3.76537538272946,2.515228739069,2.48109186111707,2.59263945800358,2.97409175629025,3.56020531716628,2.50044239998224,2.30454590018172,2.05206461070844,2.59605725928334,2.04039824417065,2.08877440401922,1.57793690073938,1.53771435527683,1.69560857748416,1.73169377848925,1.81525550372874,2.13711702723191,2.45455335788672,2.33433115493483,1.51403966419098,1.40901398848933,1.6444814800414,1.58438242669052,,,
Trinidad and Tobago,TTO,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.140942125008035,0.129959423745155,0.0953014710341565,0.139883898013617,0.0671177310225925,0.0907948363812069,0.0848197457271032,0.0761896417290669,0.0584706540674333,0.0678096707973883,0.0584430300922693,0.0475751607663547,0.0378373368381321,0.0252923848971909,0.0149495201867249,0.0140560661733395,0.0321571953706001,0.0399050305089533,0.0273266269213765,0.0627197370626174,0.0418986923530205,0.0375396041444422,0.0485750507411498,0.054569926962573,0.0665789810408713,0.104559262331038,0.0514234579194875,0.0482309636746017,0.0212787017038156,0.0179979023225575,0.0212007419542003,0.0192033135636538,0.0197645847884601,0.017804168826543,0.0118423521539172,0.0126802331437109,0.0151644659428439,0.015708822649803,0.0119839392605708,0.0176956135204441,0.0278036821195454,0.0249507200048516,0.0222973921839768,0.022742681903884,0.047643147267403,0.0548574222529743,0.0622036518652953,0.0648800214465717,0.0694636894793722,0.0593175478021482,0.0739411933387834,0.0545034195767686,,,
Tunisia,TUN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.27585121925635,0.253416116728687,0.182184991776134,0.197150360738316,0.179173738592155,0.187768438106333,0.138380978475551,0.206115005447083,0.218015355009352,0.191760734673941,0.17470409933732,0.178013309336684,0.408063643665615,0.275518860835839,0.282606086531586,0.117043913990037,0.281119491108582,0.267554788146656,0.263488749937149,0.277375458649193,0.227869171934824,0.232202777441673,0.16025955675842,0.163739149911632,0.130119137191827,0.170721094360969,0.166632213304514,0.157102291416991,0.195288699328421,0.126454532436743,0.0968724259813975,0.0932935498024083,0.0698360249433258,0.0513540444896065,0.0217795935846424,0.00514914648578607,0.0248580316586841,0.036581369081247,0.079352596272793,0.103115036246793,0.141703841715457,0.153097195471903,0.277398876038138,0.237257998668133,0.353591404400402,0.351414273256788,0.276489449305106,0.37805625592422,0.209307918167301,0.27660741100727,0.248730295591072,0.210574994098857,,,
Turkiye,TUR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Tuvalu,TUV,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Uganda,UGA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,7.45801474599182,6.00861227432382,6.64272135080981,9.65127157531735,8.95229056562253,10.6985515049051,9.617935449708,14.3291937114748,18.5278033720521,20.9768684643916,44.8642403069571,37.0386376979259,31.5955872308057,20.5038750310109,11.6133760617985,9.0693798971679,12.8823757475693,7.84754200319664,8.22916148444175,10.4602205047597,16.0986913425961,20.9695002431182,26.0279633806247,19.79995191328,19.2988894935281,19.7082961930082,18.7243742296842,16.8945888801281,16.8133403157518,12.4928256556443,12.2606872701588,12.8623782483298,14.5638622743959,21.3276776065749,15.5912086648132,14.3094602519862,13.5010703187409,16.3949449003736,16.6520606706226,9.61708417394455,8.23605293683011,9.29919603969115,10.887293814787,10.7618686164455,10.4682654270685,10.9318517898603,12.8515758603507,12.3727385124951,9.02687136818998,8.17603038916458,8.51651964032318,8.63533350306792,,,
Ukraine,UKR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Upper middle income,UMC,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.24496805955116,0.279405338276746,0.384237781629041,0.529361132962433,0.352850991939046,0.369431814497911,0.372784088580355,0.406067249364061,0.37666792314246,0.503807531910739,0.484138231322425,0.321986415686628,0.515602841979723,0.482675966034705,0.287715643348044,0.250000044820258,0.314296550766816,0.440184223577581,0.410180995255033,0.422110611777434,0.338534748328992,0.396200198928134,0.414348972570231,0.328501462730102,0.293820986759274,0.279472733698407,0.227695773514098,0.177855124038933,0.137512545872071,0.121870058098926,0.11411714650622,0.103206271987129,0.103152422456604,0.134069794155577,0.0793196291562454,0.0873559152485519,0.0940329107600853,0.103556904073677,0.0945667552702783,0.0725939001172991,0.0661800306165425,0.049145539011045,0.0484937636653332,0.0450792120536414,0.052241439289848,0.0372003923687728,0.0359003938819639,0.0406453176877651,0.0399634626282204,0.035853900178468,0.036774208537412,0.0318691805401022,,,
Uruguay,URY,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.289797526855899,0.224354925002364,0.342096056316176,0.34936064591564,0.352936588643396,0.601962367659995,0.500535333583121,0.701428305182934,0.627750463506242,0.567100812948119,0.384578575667087,0.340840617698701,0.767821014489615,0.594778335470862,0.443474060659881,0.337086379197794,0.404048903259207,0.419125066968406,0.373166902083619,0.40886619880342,0.629326608781201,0.560919196864554,0.534419882609478,0.449588999166324,0.382605274520531,0.4557006129653,0.386806687910219,0.373221401311082,0.322114869505505,0.287440111772902,0.175325261032573,0.05259289156115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
United States,USA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Uzbekistan,UZB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
